City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Jacutinga,BR,2022-07-06 05:42:24,-22.2856,-46.6122,53.98,67,9,4.85
296,Olinda,BR,2022-07-06 05:42:25,-8.0089,-34.8553,78.53,83,75,8.05
297,Saldanha,ZA,2022-07-06 05:42:25,-33.0117,17.9442,41.05,91,1,11.3
298,Saskylakh,RU,2022-07-06 05:42:25,71.9167,114.0833,56.97,55,68,6.87
299,Dothan,US,2022-07-06 05:38:12,31.2232,-85.3905,79.2,90,66,5.75
300,Wanaka,NZ,2022-07-06 05:42:26,-44.7,169.15,36.63,84,4,3.13
301,Lavrentiya,RU,2022-07-06 05:42:26,65.5833,-171.0,46.6,88,100,6.53
302,Xuddur,SO,2022-07-06 05:42:27,4.1213,43.8894,76.44,57,32,24.4
303,Saiha,IN,2022-07-06 05:42:27,22.4833,92.9667,81.93,85,98,1.83
304,Kanker,IN,2022-07-06 05:42:27,20.2719,81.4931,78.49,83,100,5.21
305,Faya,SA,2022-07-06 05:42:28,18.3851,42.4509,75.31,21,92,6.71
306,Menongue,AO,2022-07-06 05:42:28,-14.6585,17.691,52.45,61,0,3.65
307,Sao Filipe,CV,2022-07-06 05:42:29,14.8961,-24.4956,74.82,88,59,5.01
308,Ulladulla,AU,2022-07-06 05:39:19,-35.35,150.4667,56.3,83,87,8.79
309,Bouna,CI,2022-07-06 05:42:29,9.2667,-3.0,69.01,97,49,5.68
310,Rapid Valley,US,2022-07-06 05:42:30,44.0625,-103.1463,71.64,75,0,8.05
311,Kavaratti,IN,2022-07-06 05:42:30,10.5669,72.642,81.46,85,100,20.56
312,Grand-Santi,GF,2022-07-06 05:42:31,4.25,-54.3833,71.58,100,99,3.24
313,Portland,US,2022-07-06 05:40:43,45.5234,-122.6762,66.69,88,100,1.01
314,Tiznit,MA,2022-07-06 05:42:31,29.5833,-9.5,71.44,50,2,1.32
315,Garden City,US,2022-07-06 05:39:13,42.3256,-83.331,74.88,78,100,8.05
316,Belmonte,BR,2022-07-06 05:42:32,-15.8631,-38.8828,71.8,87,59,9.48
317,Port-Cartier,CA,2022-07-06 05:42:33,50.0334,-66.8654,55.08,65,74,6.13
318,Puri,IN,2022-07-06 05:42:33,19.8,85.85,86.52,77,100,9.55
319,Luderitz,NA,2022-07-06 05:42:33,-26.6481,15.1594,54.59,40,0,6.13
320,Banepa,NP,2022-07-06 05:42:34,27.6298,85.5214,80.92,74,75,3.44
321,Shrigonda,IN,2022-07-06 05:42:34,18.6167,74.6833,78.89,74,97,13.96
322,Mashhad,IR,2022-07-06 05:42:34,36.297,59.6062,78.94,36,0,9.22
323,Dukat,RU,2022-07-06 05:42:35,62.55,155.55,70.0,58,100,4.94
324,Terme,TR,2022-07-06 05:43:35,41.2092,36.9739,71.53,58,0,0.87
325,Laguna,US,2022-07-06 05:43:36,38.421,-121.4238,73.45,68,0,10.36
326,Berbera,SO,2022-07-06 05:43:36,10.4396,45.0143,96.51,32,63,29.28
327,Antalaha,MG,2022-07-06 05:43:36,-14.9003,50.2788,72.97,78,64,10.31
328,Adre,TD,2022-07-06 05:43:37,13.4667,22.2,76.87,59,12,5.35
329,Ferrol,ES,2022-07-06 05:43:03,43.4832,-8.2369,63.12,83,16,13.69
330,Whitehorse,CA,2022-07-06 05:43:37,60.7161,-135.0538,63.37,70,75,11.5
331,Biscarrosse,FR,2022-07-06 05:43:38,44.3945,-1.1672,60.75,77,0,5.75
332,Zavoronezhskoye,RU,2022-07-06 05:43:39,52.8801,40.5526,73.08,59,2,7.85
333,Kapchorwa,UG,2022-07-06 05:43:40,1.3965,34.4509,64.53,59,30,3.6
334,Ambon,ID,2022-07-06 05:43:40,-3.6954,128.1814,81.07,75,85,12.82
335,Islamkot,PK,2022-07-06 05:43:40,24.6997,70.177,89.35,62,100,6.46
336,Forestville,US,2022-07-06 05:43:41,38.8451,-76.875,78.85,91,40,4.61
337,Mahanje,TZ,2022-07-06 05:43:41,-9.9333,35.3333,63.27,62,6,0.69
338,Hambantota,LK,2022-07-06 05:43:42,6.1241,81.1185,89.94,62,20,19.57
339,Codo,BR,2022-07-06 05:43:42,-4.4553,-43.8856,69.76,89,11,1.48
340,Matam,SN,2022-07-06 05:43:42,15.6175,-13.3303,84.49,65,21,15.86
341,Naze,JP,2022-07-06 05:43:44,28.3667,129.4833,83.32,82,81,12.71
342,Charters Towers,AU,2022-07-06 05:43:45,-20.1,146.2667,66.33,47,0,11.18
343,Kiruna,SE,2022-07-06 05:43:46,67.8557,20.2251,50.92,76,100,12.66
344,Orlik,RU,2022-07-06 05:43:46,52.5178,99.825,70.39,38,88,7.45
345,Huacho,PE,2022-07-06 05:43:47,-11.1067,-77.605,61.0,86,64,7.67
346,Bani,DO,2022-07-06 05:43:47,18.2833,-70.3333,77.86,79,5,10.8
347,Kutum,SD,2022-07-06 05:43:48,14.2,24.6667,77.23,51,4,9.86
348,Sakakah,SA,2022-07-06 05:43:49,29.9697,40.2064,85.57,16,0,15.61
349,Meulaboh,ID,2022-07-06 05:43:49,4.1363,96.1285,86.68,62,69,3.62
350,Turayf,SA,2022-07-06 05:43:49,31.6725,38.6637,75.45,41,0,9.22
351,Qaqortoq,GL,2022-07-06 05:43:50,60.7167,-46.0333,43.88,96,100,4.41
352,Mount Isa,AU,2022-07-06 05:43:50,-20.7333,139.5,69.57,26,5,12.66
353,Kutna Hora,CZ,2022-07-06 05:43:51,49.9484,15.2682,59.79,88,75,8.01
354,Honningsvag,NO,2022-07-06 05:43:51,70.9821,25.9704,55.15,88,75,16.11
355,Maarianhamina,AX,2022-07-06 05:43:52,60.0973,19.9348,60.66,77,40,9.22
356,La Macarena,CO,2022-07-06 05:43:52,2.1837,-73.7849,69.13,98,57,2.39
357,Atchison,US,2022-07-06 05:43:53,39.563,-95.1216,83.91,80,28,10.16
358,Severo-Kurilsk,RU,2022-07-06 05:43:53,50.6789,156.125,53.64,80,81,8.97
359,Ginda,IN,2022-07-06 05:43:54,30.6945,78.4932,69.64,95,100,2.3
360,Waingapu,ID,2022-07-06 05:43:54,-9.6567,120.2641,79.57,61,83,16.02
361,Oktyabrskiy,RU,2022-07-06 05:43:55,54.4815,53.471,67.82,66,52,10.78
362,West Wendover,US,2022-07-06 05:43:55,40.7391,-114.0733,81.61,15,0,10.36
363,Barkly West,ZA,2022-07-06 05:43:55,-28.5354,24.5215,42.08,60,0,5.35
364,San Javier,ES,2022-07-06 05:43:56,37.8063,-0.8374,78.58,86,20,3.44
365,Zeya,RU,2022-07-06 05:43:56,53.75,127.2667,89.42,41,88,13.04
366,Santona,ES,2022-07-06 05:43:57,43.4439,-3.4576,68.31,87,27,6.53
367,Jalu,LY,2022-07-06 05:43:57,29.0331,21.5482,80.91,24,0,7.78
368,Pedernales,DO,2022-07-06 05:43:57,18.0384,-71.744,79.18,74,52,3.2
369,Nesna,NO,2022-07-06 05:44:58,66.1967,13.0213,51.91,83,100,18.03
370,Roald,NO,2022-07-06 05:44:58,62.5833,6.1333,56.16,87,75,18.41
371,Henties Bay,NA,2022-07-06 05:44:59,-22.116,14.2845,55.44,80,0,7.18
372,Izberbash,RU,2022-07-06 05:45:00,42.5696,47.8645,84.25,56,6,7.56
373,Templin,DE,2022-07-06 05:45:01,53.1186,13.5022,63.18,66,65,9.08
374,Guangyuan,CN,2022-07-06 05:45:01,32.442,105.823,98.85,30,0,6.04
375,Muros,ES,2022-07-06 05:41:30,42.7762,-9.0603,66.09,77,1,14.88
376,Labuhan,ID,2022-07-06 05:45:02,-6.8844,112.2051,84.94,67,50,3.36
377,Pyskowice,PL,2022-07-06 05:42:20,50.4,18.6333,62.22,95,39,7.0
378,Srednekolymsk,RU,2022-07-06 05:45:03,67.45,153.6833,65.79,37,96,6.29
379,Imeni Poliny Osipenko,RU,2022-07-06 05:45:03,52.4201,136.4853,90.23,47,47,9.84
380,Evensk,RU,2022-07-06 05:45:04,61.95,159.2333,52.52,83,93,6.49
381,Atlantic City,US,2022-07-06 05:40:51,39.3643,-74.4229,72.99,90,20,4.61
382,Tivaouane,SN,2022-07-06 05:45:05,14.9515,-16.8129,79.14,83,79,8.68
383,Atar,MR,2022-07-06 05:43:32,20.5169,-13.0499,89.4,24,19,7.07
384,Pacific Grove,US,2022-07-06 05:45:07,36.6177,-121.9166,62.42,91,38,1.99
385,Dasoguz,TM,2022-07-06 05:45:07,41.8363,59.9666,82.35,42,0,18.41
386,Bolshaya Dzhalga,RU,2022-07-06 05:45:08,45.9695,42.6966,80.6,25,0,7.49
387,Carutapera,BR,2022-07-06 05:45:08,-1.195,-46.02,72.77,94,18,3.38
388,Santa Marta,CO,2022-07-06 05:45:09,11.2408,-74.199,78.85,89,100,4.61
389,Iwaki,JP,2022-07-06 05:45:10,37.05,140.8833,81.21,94,82,1.99
390,Yulara,AU,2022-07-06 05:45:10,-25.2406,130.9889,63.77,14,0,5.91
391,Baoma,CN,2022-07-06 05:45:10,31.4859,106.1128,93.25,52,0,4.81
392,Porto Walter,BR,2022-07-06 05:45:11,-8.2686,-72.7439,71.91,94,40,2.68
393,Marquard,ZA,2022-07-06 05:45:11,-28.6645,27.4305,49.87,57,87,5.26
394,Saint-Joseph,RE,2022-07-06 05:43:04,-21.3667,55.6167,73.78,69,65,11.65
395,Cooma,AU,2022-07-06 05:45:12,-36.2333,149.1333,49.71,69,65,3.33
396,Kidal,ML,2022-07-06 05:45:13,18.4411,1.4078,87.12,36,73,12.41
397,Saint George,US,2022-07-06 05:45:13,37.1041,-113.5841,88.39,15,0,4.61
398,Nanchang,CN,2022-07-06 05:45:13,28.6833,115.8833,90.32,67,79,7.83
399,Ahipara,NZ,2022-07-06 05:45:14,-35.1667,173.1667,57.99,90,100,6.76
400,Wawa,NG,2022-07-06 05:45:14,9.9022,4.4192,72.95,91,48,3.94
401,Vicuna,CL,2022-07-06 05:40:51,-30.0319,-70.7081,42.53,38,100,0.4
402,Krasnokamensk,RU,2022-07-06 05:45:16,50.0979,118.0369,71.31,66,100,7.76
403,Cabra,ES,2022-07-06 05:45:16,37.4725,-4.4421,62.65,81,0,3.0
404,Nalut,LY,2022-07-06 05:45:17,30.3333,10.85,81.91,31,0,7.16
405,Anloga,GH,2022-07-06 05:45:17,5.7947,0.8973,76.51,88,70,6.4
406,Araouane,ML,2022-07-06 05:45:18,18.9048,-3.5265,90.16,23,0,12.77
407,Fortuna,US,2022-07-06 05:43:08,40.5982,-124.1573,61.99,87,65,1.25
408,Port-Gentil,GA,2022-07-06 05:45:18,-0.7193,8.7815,73.36,83,75,6.91
409,Dunedin,NZ,2022-07-06 05:44:41,-45.8742,170.5036,46.8,68,20,10.0
410,Gat,IL,2022-07-06 05:44:20,31.61,34.7642,79.48,100,20,7.45
411,Faanui,PF,2022-07-06 05:45:19,-16.4833,-151.75,79.52,71,2,7.9
412,Lagoa,PT,2022-07-06 05:45:20,39.05,-27.9833,65.1,82,100,13.27
413,Sao Raimundo Nonato,BR,2022-07-06 05:45:20,-9.0153,-42.6994,70.29,69,0,7.49
414,Wattegama,LK,2022-07-06 05:45:21,6.7989,81.4808,93.29,39,83,6.89
415,Haines Junction,CA,2022-07-06 05:45:22,60.7522,-137.5108,67.95,52,95,4.61
416,Ponta Delgada,PT,2022-07-06 05:45:22,37.7333,-25.6667,65.5,82,75,8.05
417,Ormara,PK,2022-07-06 05:46:22,25.2088,64.6357,87.35,74,92,7.63
418,Fraserburgh,GB,2022-07-06 05:46:23,57.6874,-2.0184,60.44,84,100,18.86
419,Vila Franca Do Campo,PT,2022-07-06 05:46:23,37.7167,-25.4333,65.19,80,100,7.49
420,Haysville,US,2022-07-06 05:46:24,37.5645,-97.3523,86.29,56,0,14.97
421,San Cristobal,VE,2022-07-06 05:46:24,7.7669,-72.225,69.98,98,69,3.13
422,Tateyama,JP,2022-07-06 05:46:24,34.9833,139.8667,84.09,68,63,14.52
423,Wolfsburg,DE,2022-07-06 05:46:25,52.4333,10.8,60.28,72,24,10.0
424,Killarney,IE,2022-07-06 05:46:25,52.05,-9.5167,57.43,93,100,3.65
425,Doha,QA,2022-07-06 05:46:26,25.2867,51.5333,98.58,36,87,4.61
426,Murchison,NZ,2022-07-06 05:46:26,-41.8,172.3333,42.84,95,18,0.34
427,Pemangkat,ID,2022-07-06 05:46:27,1.1667,108.9667,86.11,64,83,6.58
428,Maningrida,AU,2022-07-06 05:46:27,-12.0667,134.2667,83.01,30,86,3.96
429,Lasa,IT,2022-07-06 05:46:28,46.6166,10.7002,62.69,75,15,4.61
430,Sohag,EG,2022-07-06 05:46:28,26.557,31.6948,84.49,20,6,5.39
431,Ugoofaaru,MV,2022-07-06 05:46:28,5.6667,73.0,83.01,78,97,14.74
432,Solsona,ES,2022-07-06 05:46:29,41.994,1.5171,68.0,89,98,1.92
433,Wilmington,US,2022-07-06 05:46:12,34.2257,-77.9447,82.0,85,0,9.22
434,Vryburg,ZA,2022-07-06 05:46:29,-26.9566,24.7284,46.0,57,0,6.58
435,Natal,BR,2022-07-06 05:44:20,-5.795,-35.2094,73.62,94,20,4.61
436,Mandera,KE,2022-07-06 05:46:30,3.9366,41.867,79.38,51,9,21.25
437,Beidao,CN,2022-07-06 05:46:30,34.5686,105.8933,98.26,18,0,0.89
438,Kununurra,AU,2022-07-06 05:46:31,-15.7667,128.7333,76.98,25,85,11.5
439,Itaituba,BR,2022-07-06 05:46:31,-4.2761,-55.9836,75.33,83,79,1.48
440,Florence,IT,2022-07-06 05:45:29,43.7667,11.25,78.39,87,0,3.44
441,Bin Qirdan,TN,2022-07-06 05:46:32,33.1378,11.2197,84.45,36,0,3.8
442,Guerrero Negro,MX,2022-07-06 05:46:32,27.9769,-114.0611,65.48,88,1,13.58
443,Nexo,DK,2022-07-06 05:46:33,55.0607,15.1306,60.89,69,34,15.84
444,Nanjing,CN,2022-07-06 05:46:33,32.0617,118.7778,91.31,75,94,15.28
445,Arlit,NE,2022-07-06 05:46:34,18.7369,7.3853,87.37,36,41,3.13
446,Lixourion,GR,2022-07-06 05:46:34,38.2019,20.4314,77.0,73,0,0.0
447,Arriana,GR,2022-07-06 05:46:35,41.0833,25.7,72.86,35,1,6.06
448,Sibiti,CG,2022-07-06 05:46:35,-3.6819,13.3499,62.24,90,15,1.81
449,Alofi,NU,2022-07-06 05:46:35,-19.0595,-169.9187,73.29,78,85,11.5
450,Leningradskiy,RU,2022-07-06 05:46:36,69.3833,178.4167,52.36,65,100,0.56
451,Mpika,ZM,2022-07-06 05:46:36,-11.8343,31.4529,58.39,62,2,8.39
452,Clyde River,CA,2022-07-06 05:46:37,70.4692,-68.5914,39.43,81,0,3.44
453,Awbari,LY,2022-07-06 05:46:37,26.5921,12.7805,80.87,33,0,10.0
454,Aleksandrov Gay,RU,2022-07-06 05:46:40,50.147,48.5704,69.01,45,0,10.22
455,Khandyga,RU,2022-07-06 05:46:41,62.6667,135.6,96.28,30,5,12.55
456,Quelimane,MZ,2022-07-06 05:46:41,-17.8786,36.8883,69.51,80,10,1.03
457,Belaya Gora,RU,2022-07-06 05:46:43,68.5333,146.4167,59.05,31,100,8.05
458,Grand Gaube,MU,2022-07-06 05:46:43,-20.0064,57.6608,68.38,74,73,1.99
459,Zaterechnyy,RU,2022-07-06 05:46:43,44.7931,45.2097,81.05,25,0,7.49
460,Aswan,EG,2022-07-06 05:46:44,24.0934,32.907,90.7,19,0,6.91
461,Tokur,RU,2022-07-06 05:46:45,53.1333,132.9,82.2,46,94,4.47
462,Diapaga,BF,2022-07-06 05:47:45,12.0708,1.7889,76.75,75,77,5.39
463,Galle,LK,2022-07-06 05:47:45,6.0367,80.217,81.99,77,97,12.66
464,Saint-Augustin,CA,2022-07-06 05:47:46,51.226,-58.6502,49.51,76,93,7.11
465,Tarakan,ID,2022-07-06 05:47:46,3.3,117.6333,80.78,76,91,3.94
466,Waycross,US,2022-07-06 05:47:47,31.2136,-82.354,79.05,100,57,4.59
467,Burgeo,CA,2022-07-06 05:47:47,47.6167,-57.6152,54.7,87,58,2.37
468,Jiaxing,CN,2022-07-06 05:47:47,30.7522,120.75,93.94,58,30,10.98
469,Derzhavinsk,KZ,2022-07-06 05:47:48,51.1,66.3167,65.82,50,83,9.6
470,San Carlos,VE,2022-07-06 05:47:49,9.6612,-68.5827,70.45,98,84,2.64
471,Pauini,BR,2022-07-06 05:47:49,-7.7136,-66.9764,74.98,83,41,2.15
472,Vostok,RU,2022-07-06 05:47:50,46.4856,135.8833,78.13,75,36,1.99
473,Tongren,CN,2022-07-06 05:47:50,27.7172,109.1853,95.34,48,2,2.91
474,Turukhansk,RU,2022-07-06 05:47:51,65.8167,87.9833,65.89,43,100,6.62
475,Maxixe,MZ,2022-07-06 05:47:51,-23.8597,35.3472,53.42,94,20,0.0
476,Goalpara,IN,2022-07-06 05:45:09,26.1667,90.6167,92.34,60,71,9.33
477,Camana,PE,2022-07-06 05:47:51,-16.6228,-72.7111,59.67,87,89,6.8
478,Takoradi,GH,2022-07-06 05:47:52,4.8845,-1.7554,74.62,90,44,2.59
479,Santa Cruz,BO,2022-07-06 05:45:03,-17.8,-63.1667,71.06,83,95,5.75
480,Kangaatsiaq,GL,2022-07-06 05:47:52,68.3065,-53.4641,40.19,95,100,7.07
481,Kenai,US,2022-07-06 05:47:53,60.5544,-151.2583,64.49,82,75,14.97
482,Abatskoye,RU,2022-07-06 05:47:53,56.2875,70.4555,54.25,99,100,7.87
483,Wajima,JP,2022-07-06 05:47:54,37.4,136.9,86.68,58,40,10.36
484,Grao Mogol,BR,2022-07-06 05:47:54,-16.5594,-42.8897,52.36,94,1,2.59
485,Port Moresby,PG,2022-07-06 05:47:54,-9.4431,147.1797,83.62,79,75,17.27
486,Hearst,CA,2022-07-06 05:45:02,49.6835,-83.6665,53.85,97,24,1.34
487,Fuyu,CN,2022-07-06 05:47:55,45.1833,124.8167,88.11,53,95,15.64
488,Nishihara,JP,2022-07-06 05:47:56,26.1842,127.7558,91.45,79,75,16.11
489,Praia Da Vitoria,PT,2022-07-06 05:47:57,38.7333,-27.0667,64.76,88,75,7.76
490,Aksu,CN,2022-07-06 05:47:57,41.1231,80.2644,99.39,14,68,17.52
491,Liwale,TZ,2022-07-06 05:47:57,-9.7667,37.9333,69.39,65,90,8.25
492,Marfino,RU,2022-07-06 05:47:58,55.7028,37.3822,75.45,64,0,2.24
493,Coihaique,CL,2022-07-06 05:47:58,-45.5752,-72.0662,32.61,100,20,5.75
494,Jasper,US,2022-07-06 05:47:59,37.2001,-94.3502,84.25,64,0,8.05
495,Brooks,CA,2022-07-06 05:45:35,50.5834,-111.8851,57.18,81,12,8.05
496,Richards Bay,ZA,2022-07-06 05:47:59,-28.783,32.0377,67.08,72,5,13.58
497,Guia De Isora,ES,2022-07-06 05:48:00,28.2115,-16.7795,67.32,46,4,1.99
498,Bontang,ID,2022-07-06 05:48:00,0.1333,117.5,86.05,67,89,3.91
499,Nuuk,GL,2022-07-06 05:48:01,64.1835,-51.7216,43.41,100,75,23.02
500,Puerto Del Rosario,ES,2022-07-06 05:48:01,28.5004,-13.8627,67.75,83,40,12.66
501,Hami,CN,2022-07-06 05:48:01,42.8,93.45,97.66,14,13,13.47
502,Huilong,CN,2022-07-06 05:48:02,31.8111,121.655,90.93,61,99,15.35
503,Balakliya,UA,2022-07-06 05:48:03,49.4627,36.8595,80.62,41,8,7.23
504,Leh,IN,2022-07-06 05:48:03,34.1667,77.5833,72.86,35,40,5.75
505,Langsa,ID,2022-07-06 05:48:03,4.4683,97.9683,91.96,54,77,4.81
506,Port Blair,IN,2022-07-06 05:48:04,11.6667,92.75,84.24,84,75,11.5
507,Champerico,GT,2022-07-06 05:48:04,14.3,-91.9167,80.01,80,59,1.57
508,Egvekinot,RU,2022-07-06 05:48:05,66.3167,-179.1667,41.47,90,98,4.81
509,College,US,2022-07-06 05:49:05,64.8569,-147.8028,75.29,65,75,4.61
510,Japura,ID,2022-07-06 05:49:06,-0.3167,102.35,83.91,74,99,1.54
511,Batticaloa,LK,2022-07-06 05:49:06,7.7102,81.6924,91.04,51,100,18.57
512,Trapani,IT,2022-07-06 05:45:33,37.8333,12.6667,87.28,73,0,3.44
513,Kimbe,PG,2022-07-06 05:49:07,-5.5502,150.1429,83.41,80,100,2.17
514,Aripuana,BR,2022-07-06 05:49:07,-9.1667,-60.6333,68.99,65,8,2.39
515,Peski,RU,2022-07-06 05:49:07,55.2163,38.7626,73.6,73,73,3.36
516,Agua Verde,MX,2022-07-06 05:49:08,22.9,-106.05,81.66,76,86,1.21
517,Jiazi,CN,2022-07-06 05:49:08,22.8779,116.067,78.26,93,100,12.5
518,Dashitou,CN,2022-07-06 05:49:09,43.3067,128.5114,81.86,66,53,11.23
519,Hay River,CA,2022-07-06 05:49:09,60.8156,-115.7999,62.58,51,20,9.22
520,Shiraz,IR,2022-07-06 05:49:10,29.6036,52.5388,89.04,22,76,0.0
521,Buraydah,SA,2022-07-06 05:49:10,26.326,43.975,90.05,14,2,12.88
522,Ozuluama,MX,2022-07-06 05:49:11,21.6667,-97.85,73.94,93,20,4.99
523,Siirt,TR,2022-07-06 05:49:11,37.9326,41.9403,86.14,23,0,12.66
524,Jardim,BR,2022-07-06 05:49:11,-21.4803,-56.1381,65.37,44,100,3.44
525,Nakamura,JP,2022-07-06 05:49:12,32.9833,132.9333,90.41,59,58,9.04
526,Oranjemund,NA,2022-07-06 05:49:12,-28.55,16.4333,51.48,66,0,6.87
527,Puerto Montt,CL,2022-07-06 05:49:13,-41.4698,-72.9447,43.63,100,100,12.66
528,Zhangye,CN,2022-07-06 05:49:13,38.9342,100.4517,100.81,8,0,3.87
529,Lorengau,PG,2022-07-06 05:49:14,-2.0226,147.2712,84.43,70,76,10.16
530,Morant Bay,JM,2022-07-06 05:49:14,17.8815,-76.4093,82.02,86,76,7.56
531,Kawalu,ID,2022-07-06 05:49:14,-7.3817,108.2082,84.49,64,65,6.26
532,Leeton,AU,2022-07-06 05:49:15,-34.5667,146.4,61.9,59,12,8.1
533,Kiunga,PG,2022-07-06 05:49:15,-6.1219,141.2906,80.22,95,100,2.73
534,Skjervoy,NO,2022-07-06 05:49:16,70.0311,20.9714,55.4,86,100,30.36
535,Old Saybrook,US,2022-07-06 05:49:16,41.2918,-72.3762,73.69,93,100,10.36
536,Peabiru,BR,2022-07-06 05:49:16,-23.9128,-52.3431,56.34,79,99,3.56
537,Torit,SS,2022-07-06 05:49:17,4.4133,32.5678,73.47,82,21,3.2
538,Parabel,RU,2022-07-06 05:49:17,58.6978,81.4825,72.3,53,98,9.1
539,Hirara,JP,2022-07-06 05:44:56,24.8,125.2833,89.46,79,40,16.11
540,Tarabuco,BO,2022-07-06 05:49:18,-19.1667,-64.9167,45.81,55,57,5.06
541,Deputatskiy,RU,2022-07-06 05:49:18,69.3,139.9,50.27,65,100,12.44
542,Peniche,PT,2022-07-06 05:49:19,39.3558,-9.3811,65.1,95,5,1.57
543,Lishui,CN,2022-07-06 05:49:19,28.4604,119.9103,96.62,51,65,4.0
544,Bolivar,US,2022-07-06 05:49:20,37.6145,-93.4105,81.77,79,0,7.7
545,Maceio,BR,2022-07-06 05:49:20,-9.6658,-35.7353,74.64,88,75,5.75
546,Rylsk,RU,2022-07-06 05:49:20,51.5655,34.6822,75.33,64,12,4.85
547,Makakilo City,US,2022-07-06 05:49:21,21.3469,-158.0858,77.32,66,75,20.71
548,Harper,LR,2022-07-06 05:49:21,4.375,-7.7169,75.29,84,88,4.45
549,Ulaanbaatar,MN,2022-07-06 05:49:22,47.9077,106.8832,69.93,37,40,4.47
550,El Juncal,HN,2022-07-06 05:49:22,15.45,-86.4333,72.81,99,85,2.39
551,Puerto Narino,CO,2022-07-06 05:49:22,-3.7703,-70.3831,70.18,100,98,1.14
552,Bonavista,CA,2022-07-06 05:49:23,48.6499,-53.1147,52.68,81,20,13.27
553,Komsomolskiy,UZ,2022-07-06 05:49:23,40.4272,71.7189,83.12,24,2,6.91
554,Saint-Pierre,RE,2022-07-06 05:49:23,-21.3393,55.4781,74.88,55,100,11.5
555,George,ZA,2022-07-06 05:50:24,-33.963,22.4617,47.75,100,0,6.91
