City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Nera,RU,2022-07-05 07:44:01,64.5667,143.2,85.14,40,99,15.21
298,Ellensburg,US,2022-07-05 07:44:01,46.9965,-120.5479,61.25,69,0,9.22
299,Oriximina,BR,2022-07-05 07:44:02,-1.7656,-55.8661,75.29,84,81,3.15
300,Alofi,NU,2022-07-05 07:44:02,-19.0595,-169.9187,75.09,69,77,13.8
301,La Ronge,CA,2022-07-05 07:44:02,55.1001,-105.2842,59.25,58,40,8.05
302,Erzin,TR,2022-07-05 07:44:03,36.9559,36.2,86.09,50,2,6.78
303,Poum,NC,2022-07-05 07:44:03,-20.2333,164.0167,76.87,83,46,21.25
304,Rafraf,TN,2022-07-05 07:44:04,37.1904,10.1837,88.11,63,0,8.3
305,West Wendover,US,2022-07-05 07:44:04,40.7391,-114.0733,74.41,25,0,9.22
306,Adeje,ES,2022-07-05 07:44:04,28.1227,-16.726,71.22,68,20,10.36
307,Millinocket,US,2022-07-05 07:43:32,45.6573,-68.7098,53.71,87,0,0.0
308,Narsaq,GL,2022-07-05 07:44:05,60.9167,-46.05,46.62,83,100,3.87
309,Bridlington,GB,2022-07-05 07:44:05,54.0831,-0.1919,63.14,65,6,13.15
310,Nabire,ID,2022-07-05 07:44:06,-3.3667,135.4833,81.3,84,100,0.87
311,Miyako,JP,2022-07-05 07:43:14,39.6367,141.9525,75.81,88,37,3.29
312,Labuhan,ID,2022-07-05 07:44:06,-6.8844,112.2051,85.17,71,93,8.16
313,Camacari,BR,2022-07-05 07:42:29,-12.6975,-38.3242,76.77,86,32,6.35
314,Zhigansk,RU,2022-07-05 07:44:07,66.7697,123.3711,55.42,56,100,14.88
315,Arman,RU,2022-07-05 07:44:07,59.7,150.1667,56.43,73,65,5.97
316,Fortuna,US,2022-07-05 07:45:08,40.5982,-124.1573,61.93,92,100,0.0
317,Vanimo,PG,2022-07-05 07:45:08,-2.6741,141.3028,82.45,78,89,4.23
318,Halifax,CA,2022-07-05 07:42:34,44.6453,-63.5724,58.89,81,6,2.3
319,Nanortalik,GL,2022-07-05 07:45:09,60.1432,-45.2371,45.14,92,100,0.85
320,Port Hedland,AU,2022-07-05 07:45:09,-20.3167,118.5667,69.85,37,3,17.27
321,Pevek,RU,2022-07-05 07:45:10,69.7008,170.3133,49.66,66,8,6.55
322,Montepulciano,IT,2022-07-05 07:45:10,43.1017,11.7868,85.5,27,0,8.08
323,Beringovskiy,RU,2022-07-05 07:45:11,63.05,179.3167,45.23,96,100,2.98
324,Snasa,NO,2022-07-05 07:45:11,64.2457,12.3778,53.01,92,100,7.52
325,Samarai,PG,2022-07-05 07:45:11,-10.6167,150.6667,82.33,80,77,9.69
326,Sao Filipe,CV,2022-07-05 07:45:13,14.8961,-24.4956,73.44,81,40,4.36
327,Ketchikan,US,2022-07-05 07:45:13,55.3422,-131.6461,55.87,94,100,12.66
328,Kutum,SD,2022-07-05 07:45:14,14.2,24.6667,83.44,41,75,10.29
329,Marsa Matruh,EG,2022-07-05 07:45:15,31.3525,27.2453,82.42,53,0,7.81
330,Praia,CV,2022-07-05 07:45:15,14.9215,-23.5087,73.94,78,20,12.66
331,Wyndham,US,2022-07-05 07:45:16,37.6985,-77.6125,72.95,87,20,1.99
332,New Glasgow,CA,2022-07-05 07:45:08,45.5834,-62.6486,59.79,76,66,7.38
333,Hajnowka,PL,2022-07-05 07:45:16,52.7433,23.5812,76.01,75,85,1.01
334,Duncan,US,2022-07-05 07:45:07,34.5023,-97.9578,84.42,53,0,6.91
335,Laguna De Perlas,NI,2022-07-05 07:45:17,12.3429,-83.6712,77.43,90,100,4.63
336,Metro,ID,2022-07-05 07:45:17,-5.1131,105.3067,89.33,58,54,4.81
337,Abha,SA,2022-07-05 07:43:52,18.2164,42.5053,79.05,21,0,8.05
338,Zyryanka,RU,2022-07-05 07:45:18,65.75,150.85,82.47,40,100,11.54
339,Olga,RU,2022-07-05 07:45:18,43.7444,135.2892,68.94,79,100,4.54
340,Tecoanapa,MX,2022-07-05 07:45:19,16.5167,-98.75,76.53,92,100,6.42
341,Mataram,ID,2022-07-05 07:45:19,-8.5833,116.1167,86.81,78,81,10.31
342,Tezu,IN,2022-07-05 07:45:20,27.9167,96.1667,94.89,56,53,2.68
343,Sao Joao Do Piaui,BR,2022-07-05 07:45:20,-8.3581,-42.2467,70.92,67,0,7.99
344,Shenjiamen,CN,2022-07-05 07:45:20,29.9576,122.298,81.16,86,100,27.94
345,Ewa Beach,US,2022-07-05 07:45:21,21.3156,-158.0072,78.75,67,20,13.8
346,Abu Dhabi,AE,2022-07-05 07:43:04,24.4667,54.3667,96.82,76,40,10.36
347,Bethel,US,2022-07-05 07:40:31,41.3712,-73.414,68.36,81,0,0.0
348,Maarianhamina,AX,2022-07-05 07:45:21,60.0973,19.9348,62.46,72,40,10.36
349,Kupang,ID,2022-07-05 07:45:22,-10.1667,123.5833,77.5,64,5,15.9
350,Calmar,CA,2022-07-05 07:45:22,53.2668,-113.8187,57.54,92,100,8.05
351,Salekhard,RU,2022-07-05 07:45:22,66.53,66.6019,65.61,73,95,8.19
352,Ushtobe,KZ,2022-07-05 07:45:23,45.2514,77.9838,77.4,37,100,23.33
353,Portland,US,2022-07-05 07:41:10,45.5234,-122.6762,64.98,74,77,1.01
354,Mehamn,NO,2022-07-05 07:40:28,71.0357,27.8492,62.55,72,0,8.05
355,Araouane,ML,2022-07-05 07:45:23,18.9048,-3.5265,96.39,9,50,10.29
356,Ekhabi,RU,2022-07-05 07:45:24,53.5102,142.9671,71.55,64,12,13.44
357,Launceston,AU,2022-07-05 07:45:24,-41.45,147.1667,48.61,84,100,5.75
358,Alyangula,AU,2022-07-05 07:45:25,-13.8483,136.4192,67.87,59,6,16.11
359,Abra De Ilog,PH,2022-07-05 07:45:25,13.4437,120.7291,83.44,79,87,3.65
360,Santa Fe,AR,2022-07-05 07:45:13,-31.6333,-60.7,48.99,92,12,5.01
361,George,ZA,2022-07-05 07:42:26,-33.963,22.4617,51.35,93,75,4.61
362,Puerto Colombia,CO,2022-07-05 07:45:26,10.9878,-74.9547,78.89,88,100,9.91
363,Ravar,IR,2022-07-05 07:45:26,31.2656,56.8055,90.23,18,23,16.49
364,Westport,US,2022-07-05 07:42:28,41.1415,-73.3579,71.08,79,0,3.44
365,Gunnedah,AU,2022-07-05 07:46:27,-30.9833,150.25,53.6,89,100,5.64
366,Hohhot,CN,2022-07-05 07:46:27,40.8106,111.6522,71.89,68,20,4.47
367,San Quintin,MX,2022-07-05 07:46:28,30.4833,-115.95,62.24,84,46,8.86
368,Winnemucca,US,2022-07-05 07:43:01,40.973,-117.7357,64.45,29,0,6.91
369,Esso,RU,2022-07-05 07:46:28,55.9333,158.7,60.82,65,98,1.92
370,Aksay,RU,2022-07-05 07:46:28,47.26,39.87,86.22,28,1,4.0
371,Paita,PE,2022-07-05 07:46:29,-5.0892,-81.1144,62.67,86,42,9.8
372,Port Macquarie,AU,2022-07-05 07:46:29,-31.4333,152.9167,58.89,100,100,0.0
373,Itiuba,BR,2022-07-05 07:46:30,-10.6917,-39.8536,64.8,96,98,6.02
374,Korfovskiy,RU,2022-07-05 07:46:30,48.2183,135.0564,81.86,68,95,1.25
375,Adelaide,AU,2022-07-05 07:42:09,-34.9333,138.6,58.48,65,20,10.36
376,Hoa Binh,VN,2022-07-05 07:46:31,20.8133,105.3383,94.42,64,100,2.84
377,Astoria,US,2022-07-05 07:46:31,46.1879,-123.8313,56.46,91,0,3.44
378,Geraldton,AU,2022-07-05 07:46:32,-28.7667,114.6,70.21,60,100,13.8
379,Arlit,NE,2022-07-05 07:46:32,18.7369,7.3853,92.34,33,68,14.58
380,Kota Bahru,MY,2022-07-05 07:46:32,6.1333,102.2386,85.98,70,20,5.99
381,Santiago,CL,2022-07-05 07:42:18,-33.4569,-70.6483,45.86,67,0,5.75
382,Willowmore,ZA,2022-07-05 07:46:33,-33.2926,23.4895,56.98,53,74,2.28
383,Egvekinot,RU,2022-07-05 07:46:33,66.3167,-179.1667,42.42,87,100,3.56
384,Gari,RU,2022-07-05 07:46:34,59.4307,62.3497,63.64,43,98,8.19
385,Pouembout,NC,2022-07-05 07:46:34,-21.1333,164.9,74.41,83,87,7.05
386,High Level,CA,2022-07-05 07:45:05,58.5169,-117.136,60.91,63,75,4.61
387,Sydney,AU,2022-07-05 07:45:18,-33.8679,151.2073,60.71,72,75,25.32
388,Lasem,ID,2022-07-05 07:44:00,-6.6922,111.4527,84.92,72,95,6.78
389,Ancud,CL,2022-07-05 07:41:56,-41.8697,-73.8203,46.17,81,61,21.34
390,Ortona,IT,2022-07-05 07:46:35,42.3496,14.4039,89.38,59,0,7.94
391,Tura,IN,2022-07-05 07:46:36,25.5198,90.2201,86.61,75,96,1.12
392,Porto Novo,BJ,2022-07-05 07:46:32,6.4965,2.6036,76.82,92,100,6.02
393,Chipinge,ZW,2022-07-05 07:46:36,-20.1883,32.6236,65.05,46,1,4.32
394,Sobolevo,RU,2022-07-05 07:46:37,54.4299,31.8996,75.92,69,47,6.13
395,Kigoma,TZ,2022-07-05 07:46:37,-4.8769,29.6267,77.59,50,20,9.22
396,Te Anau,NZ,2022-07-05 07:46:37,-45.4167,167.7167,45.75,88,100,4.92
397,Esmeralda,CU,2022-07-05 07:46:38,21.8525,-78.1169,74.17,90,59,3.29
398,Wajid,SO,2022-07-05 07:46:38,3.8093,43.2471,84.09,44,35,23.17
399,Sechura,PE,2022-07-05 07:46:38,-5.5569,-80.8222,62.46,85,28,8.84
400,Trat,TH,2022-07-05 07:46:39,12.5,102.5,88.0,86,100,12.01
401,Jurm,AF,2022-07-05 07:46:39,36.8648,70.8342,83.37,32,0,8.23
402,Pitimbu,BR,2022-07-05 07:46:40,-7.4706,-34.8086,72.19,81,5,15.23
403,Mamakan,RU,2022-07-05 07:46:40,57.8161,114.0028,65.05,83,100,9.15
404,Whitley Bay,GB,2022-07-05 07:46:40,55.0397,-1.4471,57.99,68,40,12.66
405,Iqaluit,CA,2022-07-05 07:46:41,63.7506,-68.5145,47.93,70,100,8.05
406,Boyarka,UA,2022-07-05 07:46:41,50.3191,30.2973,86.05,42,96,2.13
407,Camocim,BR,2022-07-05 07:46:41,-2.9022,-40.8411,72.75,86,3,8.95
408,Tessalit,ML,2022-07-05 07:46:42,20.1986,1.0114,97.23,8,67,2.66
409,Kendari,ID,2022-07-05 07:46:42,-3.945,122.4989,82.31,79,96,3.13
410,Nador,MA,2022-07-05 07:47:43,35.174,-2.9287,77.25,65,0,8.05
411,Kuchera,IN,2022-07-05 07:47:43,26.9839,73.9719,98.49,41,100,7.7
412,Siguiri,GN,2022-07-05 07:47:43,11.6667,-9.5,74.93,85,7,5.37
413,Malakal,SS,2022-07-05 07:47:44,9.5334,31.6605,87.87,53,59,2.44
414,Longyearbyen,SJ,2022-07-05 07:47:44,78.2186,15.6401,42.64,87,75,6.91
415,Shizunai,JP,2022-07-05 07:47:45,42.3339,142.3669,65.97,95,96,6.58
416,Itoman,JP,2022-07-05 07:47:45,26.1247,127.6694,88.57,82,75,13.8
417,Belle Glade,US,2022-07-05 07:47:46,26.6845,-80.6676,81.01,88,4,6.26
418,Havre-Saint-Pierre,CA,2022-07-05 07:47:46,50.2334,-63.5986,46.76,87,0,8.05
419,Fort Nelson,CA,2022-07-05 07:45:07,58.8053,-122.7002,58.59,82,20,2.3
420,Kirakira,SB,2022-07-05 07:47:47,-10.4544,161.9205,80.76,81,57,9.82
421,Snezhnogorsk,RU,2022-07-05 07:47:47,69.1933,33.2531,76.78,54,99,9.57
422,Bubaque,GW,2022-07-05 07:47:47,11.2833,-15.8333,78.44,83,100,10.47
423,Lewisporte,CA,2022-07-05 07:45:07,49.2499,-55.0482,51.55,80,0,10.74
424,Tokur,RU,2022-07-05 07:47:48,53.1333,132.9,78.82,50,71,3.4
425,Henties Bay,NA,2022-07-05 07:47:49,-22.116,14.2845,57.88,75,0,14.34
426,Saint George,US,2022-07-05 07:47:49,37.1041,-113.5841,82.99,21,0,4.61
427,Thongwa,MM,2022-07-05 07:47:49,16.7619,96.5278,86.16,90,100,7.92
428,Quatre Cocos,MU,2022-07-05 07:47:50,-20.2078,57.7625,75.09,68,78,16.78
429,Nome,US,2022-07-05 07:47:50,64.5011,-165.4064,50.16,81,100,0.0
430,Vila Franca Do Campo,PT,2022-07-05 07:47:51,37.7167,-25.4333,66.2,79,100,5.17
431,Port Blair,IN,2022-07-05 07:47:51,11.6667,92.75,80.64,78,100,8.05
432,Ceres,US,2022-07-05 07:47:52,37.5949,-120.9577,70.12,72,0,10.36
433,Baraboo,US,2022-07-05 07:47:52,43.4711,-89.7443,73.29,95,28,4.34
434,Gogrial,SS,2022-07-05 07:47:52,8.5332,28.1004,74.43,82,100,2.1
435,Polewali,ID,2022-07-05 07:47:53,-3.4324,119.3435,85.77,74,76,5.21
436,Kolondieba,ML,2022-07-05 07:47:53,11.0882,-6.8926,76.39,81,42,9.35
437,Tateyama,JP,2022-07-05 07:47:54,34.9833,139.8667,78.1,95,100,19.04
438,Bell Ville,AR,2022-07-05 07:47:35,-32.6259,-62.6887,42.98,55,0,4.38
439,Roura,GF,2022-07-05 07:47:54,4.7263,-52.3274,76.96,94,0,0.0
440,Paramonga,PE,2022-07-05 07:47:55,-10.6667,-77.8333,61.57,86,73,6.33
441,San Ramon De La Nueva Oran,AR,2022-07-05 07:47:55,-23.1322,-64.326,54.43,91,100,1.01
442,Bereda,ES,2022-07-05 07:47:56,43.2686,-7.5406,66.42,100,100,7.29
443,Merauke,ID,2022-07-05 07:47:56,-8.4667,140.3333,77.79,87,97,14.45
444,Comodoro Rivadavia,AR,2022-07-05 07:47:56,-45.8667,-67.5,42.66,56,0,12.66
445,Necochea,AR,2022-07-05 07:47:57,-38.5473,-58.7368,40.73,45,0,7.87
446,Tenenkou,ML,2022-07-05 07:47:57,14.4572,-4.9169,84.06,58,32,14.0
447,Banda Aceh,ID,2022-07-05 07:47:57,5.5577,95.3222,84.9,68,100,12.57
448,Enna,IT,2022-07-05 07:47:58,37.5588,14.2892,92.93,16,0,7.02
449,Katangli,RU,2022-07-05 07:47:58,51.7102,143.2326,61.38,71,97,9.64
450,Constitucion,CL,2022-07-05 07:47:59,-35.3333,-72.4167,48.0,83,100,3.22
451,Rio Grande,BR,2022-07-05 07:47:59,-32.035,-52.0986,59.95,99,90,8.48
452,Viedma,AR,2022-07-05 07:47:59,-40.8135,-62.9967,44.76,37,100,16.04
453,Kogon,UZ,2022-07-05 07:48:00,39.7228,64.5517,82.44,28,0,11.5
454,Bambanglipuro,ID,2022-07-05 07:49:00,-7.95,110.2833,83.41,77,75,8.59
455,Omboue,GA,2022-07-05 07:49:01,-1.5746,9.2618,75.27,69,25,10.25
456,Silver City,US,2022-07-05 07:49:01,32.7701,-108.2803,67.96,74,0,6.91
457,Uniao,BR,2022-07-05 07:49:01,-4.5858,-42.8642,72.21,76,33,3.76
458,Aklera,IN,2022-07-05 07:49:02,24.4167,76.5667,95.79,47,50,12.55
459,Varnamo,SE,2022-07-05 07:49:02,57.186,14.04,59.27,80,95,10.0
460,Salinopolis,BR,2022-07-05 07:49:03,-0.6136,-47.3561,74.52,90,6,5.88
461,Vilhena,BR,2022-07-05 07:49:03,-12.7406,-60.1458,65.21,68,2,3.98
462,Itarema,BR,2022-07-05 07:49:03,-2.9248,-39.9167,72.81,90,2,10.29
463,Broome,US,2022-07-05 07:49:04,42.2506,-75.833,68.67,84,0,3.44
464,Kotido,UG,2022-07-05 07:49:04,2.9806,34.1331,80.15,41,18,3.56
465,Vallenar,CL,2022-07-05 07:47:08,-28.5708,-70.7581,55.72,34,99,3.87
466,Inta,RU,2022-07-05 07:49:05,66.0317,60.1659,71.85,67,88,12.5
467,Zinder,NE,2022-07-05 07:49:05,13.8072,8.9881,80.56,74,0,11.5
468,Pinsk,BY,2022-07-05 07:49:06,52.1229,26.0951,77.47,59,12,6.46
469,Bima,ID,2022-07-05 07:49:06,-8.4667,118.7167,86.58,53,29,8.37
470,Kecskemet,HU,2022-07-05 07:49:07,46.9062,19.6913,86.74,50,0,9.22
471,Gunjur,GM,2022-07-05 07:49:07,13.2019,-16.7339,75.27,94,75,2.3
472,Andenes,NO,2022-07-05 07:49:08,69.3143,16.1194,64.92,72,20,8.05
473,Tondano,ID,2022-07-05 07:49:08,1.3038,124.9112,73.49,92,96,4.47
474,Hofn,IS,2022-07-05 07:49:08,64.2539,-15.2082,51.35,70,99,7.47
475,Shihezi,CN,2022-07-05 07:49:09,44.3,86.0333,81.09,39,52,16.82
476,Kawalu,ID,2022-07-05 07:49:09,-7.3817,108.2082,86.54,59,47,5.41
477,Tuscaloosa,US,2022-07-05 07:49:10,33.2098,-87.5692,75.85,97,20,0.0
478,Vila,PT,2022-07-05 07:49:10,42.0304,-8.1588,58.08,74,7,3.56
479,Adrar,MR,2022-07-05 07:49:11,20.5022,-10.0711,92.89,20,27,10.78
480,Lompoc,US,2022-07-05 07:48:02,34.6391,-120.4579,64.02,84,100,18.01
481,Rio Do Sul,BR,2022-07-05 07:49:11,-27.2142,-49.6431,62.38,98,100,1.45
482,Amanganj,IN,2022-07-05 07:49:12,24.4333,80.0333,97.43,40,60,10.56
483,Hong Gai,VN,2022-07-05 07:49:12,20.956,107.0946,93.11,75,100,7.05
484,Tsaratanana,MG,2022-07-05 07:49:12,-16.7833,47.65,75.83,48,1,15.82
485,Madimba,TZ,2022-07-05 07:49:13,-10.4,40.3333,74.52,83,75,23.02
486,Mezen,RU,2022-07-05 07:49:13,65.8522,44.24,81.81,43,34,3.94
487,Kudat,MY,2022-07-05 07:49:13,6.8837,116.8477,87.73,70,20,5.01
488,Newcastle,AU,2022-07-05 07:46:56,-32.9272,151.7765,60.82,99,75,12.66
489,Skerries,IE,2022-07-05 07:49:14,53.5828,-6.1083,59.5,86,100,11.52
490,Sungairaya,ID,2022-07-05 07:49:15,0.7,108.9,88.16,58,52,6.17
491,Selizharovo,RU,2022-07-05 07:49:15,56.8519,33.4487,79.14,51,80,4.12
492,Marsh Harbour,BS,2022-07-05 07:49:15,26.5412,-77.0636,81.5,75,0,10.98
493,Gannavaram,IN,2022-07-05 07:49:16,16.5333,80.8,89.58,58,75,6.91
494,Kaduqli,SD,2022-07-05 07:49:16,11.0167,29.7167,84.81,55,92,7.0
495,Babu,CN,2022-07-05 07:49:16,24.4167,111.5167,87.87,79,100,5.19
496,Hue,VN,2022-07-05 07:49:17,16.4667,107.6,93.31,59,20,9.22
497,Mitsamiouli,KM,2022-07-05 07:49:17,-11.3847,43.2844,80.89,65,20,11.5
498,Kralendijk,BQ,2022-07-05 07:49:18,12.15,-68.2667,80.58,83,20,11.5
499,Mbuguni,TZ,2022-07-05 07:50:18,-3.5667,36.95,67.62,54,97,1.63
500,Tadine,NC,2022-07-05 07:50:19,-21.55,167.8833,73.4,81,73,12.86
501,Dreznica,BA,2022-07-05 07:50:19,43.5289,17.2819,82.27,33,5,4.47
502,Ofunato,JP,2022-07-05 07:50:19,39.0717,141.7167,75.85,90,25,5.55
503,Lindi,TZ,2022-07-05 07:50:20,-10.0,39.7167,82.67,46,22,8.55
504,Atambua,ID,2022-07-05 07:50:20,-9.1061,124.8925,75.67,68,44,9.26
505,Lyantonde,UG,2022-07-05 07:50:20,-0.4031,31.1572,79.41,27,5,5.97
506,Cozumel,MX,2022-07-05 07:50:21,20.5083,-86.9458,76.95,94,88,8.59
507,Shubarshi,KZ,2022-07-05 07:50:21,48.5872,57.1869,74.21,39,44,3.15
508,Paratinga,BR,2022-07-05 07:50:22,-12.6906,-43.1842,65.19,75,0,5.7
509,Pennadam,IN,2022-07-05 07:50:22,11.4,79.2333,91.15,48,100,9.28
510,Mayya,RU,2022-07-05 07:50:22,61.7333,130.2811,87.12,40,15,1.99
511,Bolondron,CU,2022-07-05 07:50:23,22.7633,-81.4469,74.59,96,9,3.96
512,Dunedin,NZ,2022-07-05 07:50:23,-45.8742,170.5036,55.8,38,6,14.0
513,Songjianghe,CN,2022-07-05 07:50:24,42.1859,127.479,75.85,77,98,4.65
514,Altamira,BR,2022-07-05 07:50:24,-3.2033,-52.2064,73.35,84,100,1.79
515,Iskateley,RU,2022-07-05 07:50:24,67.6803,53.1512,68.49,53,7,9.51
516,Potiskum,NG,2022-07-05 07:50:25,11.7091,11.0694,80.6,63,71,12.5
517,Moyale,KE,2022-07-05 07:50:25,3.5167,39.0584,70.88,56,90,15.01
518,Nyurba,RU,2022-07-05 07:50:25,63.2842,118.3319,60.69,96,100,1.9
519,Beyneu,KZ,2022-07-05 07:50:26,45.3167,55.2,79.25,43,66,18.39
520,Half Moon Bay,US,2022-07-05 07:50:26,37.4636,-122.4286,69.1,87,100,0.0
521,Teruel,ES,2022-07-05 07:50:27,40.6667,-0.6667,71.69,47,1,1.28
522,Swinoujscie,PL,2022-07-05 07:50:27,53.9105,14.2471,68.18,59,0,11.5
523,Aswan,EG,2022-07-05 07:50:27,24.0934,32.907,100.58,13,6,5.84
524,Cockburn Town,TC,2022-07-05 07:50:28,21.4612,-71.1419,81.41,78,3,17.6
525,Kieta,PG,2022-07-05 07:50:28,-6.2167,155.6333,80.71,80,100,6.04
526,Aginskoye,RU,2022-07-05 07:50:29,51.1,114.53,80.49,36,100,5.37
527,Novoagansk,RU,2022-07-05 07:50:29,61.9449,76.6625,63.48,44,43,7.43
528,Rodrigues Alves,BR,2022-07-05 07:49:08,-7.738,-72.6509,71.47,84,96,0.4
529,Changji,CN,2022-07-05 07:50:30,44.0167,87.3167,86.79,30,0,15.66
530,Kolokani,ML,2022-07-05 07:50:30,13.5728,-8.0339,80.15,67,73,10.31
531,Modra,SK,2022-07-05 07:50:31,48.334,17.3071,68.59,88,20,11.5
532,Jiblah,YE,2022-07-05 07:50:31,13.9216,44.1467,77.16,25,7,12.5
533,Mehriz,IR,2022-07-05 07:50:32,31.5917,54.4318,82.9,23,94,8.23
534,Parys,FR,2022-07-05 07:47:18,48.8534,2.3488,67.77,73,0,4.61
535,Stornoway,GB,2022-07-05 07:50:32,58.2093,-6.3865,54.03,77,40,9.22
536,Sirari,TZ,2022-07-05 07:50:32,-1.2333,34.4333,73.26,44,4,2.84
537,Bonavista,CA,2022-07-05 07:50:33,48.6499,-53.1147,50.79,81,0,13.73
538,Huanren,CN,2022-07-05 07:50:33,41.2647,125.3667,85.35,70,30,4.23
539,Sola,VU,2022-07-05 07:50:34,-13.8833,167.55,80.83,80,29,20.13
540,Ithaca,US,2022-07-05 07:50:34,42.4406,-76.4966,71.1,78,0,3.44
541,Himatnagar,IN,2022-07-05 07:50:34,23.6,72.95,94.3,49,94,4.99
542,Kemin,KG,2022-07-05 07:50:35,42.7846,75.6892,60.31,73,100,5.57
543,Dandong,CN,2022-07-05 07:51:37,40.1292,124.3947,83.89,74,15,8.03
544,Nefteyugansk,RU,2022-07-05 07:51:38,61.0998,72.6035,61.57,48,97,11.5
545,Mogocha,RU,2022-07-05 07:51:38,53.7333,119.7667,74.77,88,84,6.38
546,Manado,ID,2022-07-05 07:50:23,1.487,124.8455,81.37,89,40,3.44
547,Daloa,CI,2022-07-05 07:51:38,6.8774,-6.4502,72.12,89,94,3.91
548,Killarney,IE,2022-07-05 07:51:39,52.05,-9.5167,58.57,96,100,5.17
549,Saint Anthony,US,2022-07-05 07:51:39,45.0205,-93.218,73.65,93,0,5.75
550,Urusha,RU,2022-07-05 07:51:40,54.05,122.9,88.18,40,91,10.0
551,Lircay,PE,2022-07-05 07:51:40,-12.9896,-74.7205,38.5,84,3,2.46
552,Grand Gaube,MU,2022-07-05 07:51:40,-20.0064,57.6608,75.38,60,43,11.01
553,Nsanje,MW,2022-07-05 07:51:41,-16.92,35.262,75.76,57,3,4.14
554,Buncrana,IE,2022-07-05 07:51:41,55.1333,-7.45,55.17,82,89,10.76
555,Byron Bay,AU,2022-07-05 07:51:41,-28.65,153.6167,53.94,95,100,5.5
556,Gillette,US,2022-07-05 07:49:30,44.2911,-105.5022,65.95,85,0,3.44
557,Roald,NO,2022-07-05 07:51:42,62.5833,6.1333,56.91,93,75,13.8
558,Lavumisa,SZ,2022-07-05 07:51:42,-27.31,31.892,71.47,48,0,3.29
559,Valparaiso,CL,2022-07-05 07:48:19,-33.0393,-71.6273,51.48,77,0,5.75
560,Imeni Poliny Osipenko,RU,2022-07-05 07:51:43,52.4201,136.4853,86.65,50,0,8.41
561,Coro,VE,2022-07-05 07:51:43,11.4045,-69.6734,76.77,87,82,13.96
562,Uribia,CO,2022-07-05 07:51:43,11.7139,-72.266,79.63,76,62,19.08
563,Skjervoy,NO,2022-07-05 07:51:44,70.0311,20.9714,69.8,63,46,14.25
564,Monywa,MM,2022-07-05 07:51:44,22.1167,95.1333,90.28,54,98,6.22
565,Micheweni,TZ,2022-07-05 07:51:45,-4.9667,39.8333,78.19,67,64,11.7
566,Bairiki,KI,2022-07-05 07:51:45,1.3292,172.9752,82.4,83,40,11.5
567,Port Moresby,PG,2022-07-05 07:51:45,-9.4431,147.1797,83.62,79,75,11.5
568,Ust-Koksa,RU,2022-07-05 07:51:46,50.2696,85.6108,62.19,80,100,5.1
569,Yulara,AU,2022-07-05 07:51:46,-25.2406,130.9889,58.6,22,0,8.59
570,Carutapera,BR,2022-07-05 07:51:47,-1.195,-46.02,72.0,93,16,5.06
571,Maniitsoq,GL,2022-07-05 07:51:47,65.4167,-52.9,42.66,93,100,10.98
572,Margate,GB,2022-07-05 07:51:48,51.3813,1.3862,64.9,64,14,5.01
573,Grindavik,IS,2022-07-05 07:51:48,63.8424,-22.4338,48.15,100,75,10.36
574,Eirunepe,BR,2022-07-05 07:51:48,-6.6603,-69.8736,72.97,85,89,0.67
575,San Buenaventura,MX,2022-07-05 07:51:49,27.0833,-101.5333,87.48,48,100,4.61
576,El Viso Del Alcor,ES,2022-07-05 07:51:49,37.3911,-5.7199,67.23,83,75,1.14
